,Date,Title,Label
214,03/04/2007,"Tuesday's movers, Latest Google search: A python in the office, Stocks gain at the start, Persian Gulf hope may spur stocks",1
215,04/04/2007,AOL is A-OK,0
216,05/04/2007,"Research got its Motion back, Stocks stagger at the start, Stocks taking jobs seriously",0
217,09/04/2007,Game's on for big media firms,0
219,11/04/2007,NBC: No Big Comeback,1
220,12/04/2007,Carlos Slim Hel� the world's 2nd-richest man,1
221,13/04/2007,"Wal-Mart tops Fortune 500 list, A tale of two search engines",1
222,16/04/2007,"Stocks soar on earnings, deals, Dow rallies 100 points, Dow jumps 100 on deals, Good news for newspaper stocks?, Deals drive the Dow, Deals let loose the bulls, Wall Street buys into a rally, Stocks rise on big deals, retail sales, Greenspan, deals, could lift stocks, Google said to make radio ad deal, Clear Channel could get higher bid",1
223,17/04/2007,"Yahoo disappoints, AOL moves to make big-time partnerships, Stocks soar on earnings, deals",1
224,18/04/2007,"MSN: The Dr Pepper of Search, Yahoo tumbles 12 percent on earnings, Intel, IBM are OK, Yahoo isn't",0
225,19/04/2007,"Dow hits record again, Google gets its groove back",1
226,20/04/2007,"Dow finishes a record week, Dow stakes out higher ground, Dow hits record again, Really big day on Wall Street, Dow on a tear, Wall Street roars at the open, Bulls get set to charge",0
227,23/04/2007,Wall Street bets on a Monster of a merger,0
229,25/04/2007,TV's $9 billion spring fling,1
230,26/04/2007,Apple board members back Steve Jobs,0
231,27/04/2007,Amazon offers shipping for eBay items,0
232,30/04/2007,YouTube for soccer Moms,0
233,01/05/2007,"Lights, camera, earnings!, Ticker wars: NYSE vs. Nasdaq, Microsoft reportedly eyes Web ad firm",0
234,02/05/2007,Good times for Time Warner,1
236,04/05/2007,"Google and Ice: A service story, MSN-Yahoo: Watch out Google, Report: Microsoft weighing Yahoo takeover",0
237,07/05/2007,"Dow: Longest bull run in 80 years, Stocks head for the record books, Dow nears 80-year record",0
238,08/05/2007,Dow: Longest bull run in 80 years,1
239,09/05/2007,"Spike Lee, Italian billionaire take on YouTube",0
241,11/05/2007,The death (and rebirth?) of TV,0
242,14/05/2007,"The return of media merger madness, Google and Ice: A service story, Chrysler deal driving futures, The bubbles that built America",0
243,15/05/2007,The bubbles that built America,1
244,16/05/2007,The other online ad boom,1
246,18/05/2007,"Bulls sprint out of the gate, Microsoft buys aQuantive for $6 billion, Merger talk boosts Wall Street",0
252,29/05/2007,"Wastler on Google's concerns, Wall St. rested, ready",1
254,31/05/2007,"YouTube finds new partner in EMI, Apple TV + YouTube = a better product",1
257,05/06/2007,The great Web fire sale,1
258,06/06/2007,"Online ad spending surges, Rate jitters could hit stocks again",0
259,07/06/2007,"The dinosaur era of search, Bill Gates to 'drop in' at Harvard",0
261,11/06/2007,"Bumpy ride on Wall Street, Battered bulls watch rates again, Battered bulls look to limp lower",0
262,12/06/2007,"Yahoo CEO wards off criticism, eyes growth, Rate worries again weigh on Wall St.",0
264,14/06/2007,Life beyond Second Life,1
267,19/06/2007,"Google pushes 100-mpg car, Semel out as Yahoo! CEO",0
268,20/06/2007,"Wall Street ekes out a gain, Stocks off to a mixed start, Stocks poised for positive open",0
273,27/06/2007,"Bulls battle back, Wall Street worries about oil, manufacturing",0
274,28/06/2007,Here comes China 2.0,0
275,29/06/2007,Mergers fail to lift media stocks,1
276,02/07/2007,Yahoo has new ad tool,1
277,03/07/2007,"Stocks spark ahead of holiday, Stocks step up",1
279,06/07/2007,"Techs rally, broader market struggles",1
280,09/07/2007,"Stocks struggle to gain ground, Google buying Web security firm",1
281,10/07/2007,"Web measurement war heats up, 6 chic summer essentials, Is Baidu still a buy?",1
283,12/07/2007,Private equity: Hike taxes and we may not play,1
284,13/07/2007,"Bulls rest after record run, Bulls watch, wait after record run",1
285,16/07/2007,Google's Yin to Yahoo's Yang,1
286,17/07/2007,Yahoo disappoints again,0
288,19/07/2007,"Finally! Dow finishes above 14,000, Dow takes another crack at 14,000, Google is human, earnings miss, Dow cozies up to 14,000, No Wall St. blues from Big Blue, The party's over on Wall Street",0
289,20/07/2007,"Dow sinks on earnings, housing woes, Stock selloff accelerates, Blue chips take earnings hit, Earnings hit stocks, Earnings reports rile markets, Earnings misses hit Wall Street, Finally! Dow finishes above 14,000",0
290,23/07/2007,"Winning day on Wall Street, Wall Street tries to sustain rally, Bulls back in control, Dow makes another run for 14,000",0
292,25/07/2007,Check-up time for AOL,0
294,27/07/2007,Wall St. still wary,1
296,31/07/2007,American brands lose appeal overseas,0
301,07/08/2007,"Should 'Don't be arrogant' be Google's new motto?, Is Google's free ride as fast as Vista?, Delays thwart Virgin America's first flight",1
305,13/08/2007,"Making corporate water data a little less dry, Barry Diller's dilemma",0
313,23/08/2007,AT&T drops huge iPhone bills,0
314,24/08/2007,Googling for campaign contributions,1
315,27/08/2007,MySpace reportedly may allow member ads,0
317,29/08/2007,Stocks ready to recover,1
324,10/09/2007,"Stocks chip their way higher, An uneasy start to the week",1
325,11/09/2007,Appointment' TV on the Web?,1
326,12/09/2007,The social networking election,1
328,14/09/2007,Stocks take a hit at the open,0
329,17/09/2007,Microsoft is dealt a severe blow by EU,1
330,18/09/2007,Stocks advance as Fed awaited,1
331,19/09/2007,"Wall St.'s Fed euphoria continues, Google officially launches ads on phones",1
334,24/09/2007,Cautious start seen for stocks,1
335,25/09/2007,4 smart housing plays,1
336,26/09/2007,Google adds video to its custom alerts,1
338,28/09/2007,Microsoft looks to remake itself,1
340,02/10/2007,"Wall Street eyes new records, Wall Street catches its breath",1
345,09/10/2007,"Stocks gain ground at start, Wall Street: Ready for earnings",1
347,11/10/2007,"Techs lead Wall Street's downturn, Record-breaking day on Wall St., Dow, S&P in record territory",1
348,12/10/2007,"Dow hits record, then retreats, Dow hits record, retreats",0
350,16/10/2007,Woo-hoo for Yahoo! and Yang,1
352,18/10/2007,"Stocks struggle on earnings, oil, Google beats Street, revenue up 57%, Daily Show' set to launch Web archive: report",1
353,19/10/2007,"Brutal selloff on Wall Street, Wall Street walloped, Stocks get pummeled, Bleak day on Wall Street, Stock losses mounting, Stocks slip at Friday open, Mixed outlook for stocks, Dark outlook for stocks, Stocks struggle on earnings, oil",0
354,22/10/2007,Hanging up on killer 411 fees,1
356,24/10/2007,Bank woes bring out the bears,0
357,25/10/2007,"Stocks can't shrug off oil, Microsoft's 'Halo' effect, Stocks down on oil, Stocks struggle in midday trade, Stocks in mid-day muddle, Stocks higher even as economy lags, Stocks slip; economic woes weigh, Dow reverses course, finishes flat, Microsoft gets a piece of Facebook",1
358,26/10/2007,"Stocks pare losses, Stocks can't shrug off oil",1
360,30/10/2007,"Stocks struggle ahead of Fed, Dow dips, Nasdaq rises, Stocks turn mixed, Wall Street braces for the Fed",1
361,31/10/2007,"Stocks jump on rate cut, Stocks jump on rate cut bets, Stocks rise on rate cut bets, Stocks gain ground at open, Google's growth, Wall St. in pre-Fed holding pattern, Stocks struggle ahead of Fed",0
362,01/11/2007,Stocks surge on rate cut,1
364,05/11/2007,Time Warner CEO Parsons to resign,1
365,06/11/2007,Alibaba.com IPO jumps in Hong Kong debut,0
366,07/11/2007,Time Warner preps for change,0
367,08/11/2007,Dow recovers in late rally,0
368,09/11/2007,"Tech leads stocks on wild ride, Another wild ride for stocks",0
373,16/11/2007,"Uncertainty on Wall Street, Google said to prep wireless spectrum bid",0
379,27/11/2007,Verizon to open cell network to all phones,1
380,28/11/2007,Stock rebound may have legs,1
381,29/11/2007,Gadgets to die for,1
384,04/12/2007,Bill Miller's new streak,1
388,10/12/2007,Making music free (and legal),0
391,13/12/2007,Cuban: Quieter and moving closer to Cubs,0
393,17/12/2007,Media Biz: 5 predictions for '08,0
395,19/12/2007,Wading into Amazon's murky water,1
400,27/12/2007,"Pakistan violence roils stocks, Pakistan violence could hurt stocks",0
401,28/12/2007,StubHub's winning ticket,0
411,14/01/2008,Tech stocks power Nasdaq,0
414,17/01/2008,Apple's bold moves for 2008,0
416,22/01/2008,What makes Google great,0
417,23/01/2008,eBay's Whitman out; guidance hurts,1
421,29/01/2008,"Yahoo disappoints, to cut jobs, Tech titans battle back",0
422,30/01/2008,The Fed's stagflation fear,1
423,31/01/2008,"Google misses estimates, Google on deck, Big day, brutal month, Stocks set for weak start",0
424,01/02/2008,"Stocks jump on day, week, Google under pressure, Wall Street gives up gains, Stocks edge up, Here comes merger mania!, Microsoft bids $45 billion for Yahoo, Wall Street ready to rally, Big day, brutal month on Wall Street",0
425,04/02/2008,"Election '08: Where the Street is putting its $, Wall Street: After the rally, a retreat, Yahoo still smiling, Google Hits Back, Stocks retreat after rally, U.S. stocks lean lower at start, Yahoo mulling 'many options', Stocks set for muted start",0
426,05/02/2008,"Murdoch: No bid for Yahoo, Wall Street: After the rally, a retreat",1
427,06/02/2008,Time Warner may shed AOL unit and cable,0
430,11/02/2008,"Microsoft shoots back at Yahoo, Yahoo gets desperate, Stocks poised for weak open",0
432,13/02/2008,"The new market leaders, Stocks may ring up gains on retail sales",1
433,14/02/2008,Help wanted: Oil jobs,0
438,22/02/2008,Futures drift amid economic unease,0
440,26/02/2008,"Google hits a snag, Stocks rally despite weak economic reports",1
441,27/02/2008,"Microsoft takes on Google Maps, Stocks rally despite bad economic news",1
445,04/03/2008,"Stocks cut losses, Google : One-click pony?",0
450,11/03/2008,"Google clicks high, Dow's best day in 5-1/2 years, Stocks surge at the open, Stocks surge on Fed move",1
451,12/03/2008,Dow soars 417 on Fed move,0
452,13/03/2008,Google's strategy tax,1
457,20/03/2008,Top-seeded stocks for a mad market,1
460,26/03/2008,Tech rivals unite,0
461,27/03/2008,"Bridging social applications, Google's search slip is showing, Wall Street deflates on banks, tech",0
462,28/03/2008,Thursday's rewind,0
465,02/04/2008,Google to store health records,0
466,03/04/2008,Stocks set for bumpy ride,1
467,04/04/2008,Stocks finish week on up note,1
468,07/04/2008,"Yahoo says 'No' to Microsoft, again",0
469,08/04/2008,The trouble with tech,0
471,10/04/2008,"Don't forget Google, Techs fuel bigger advance, Don't forget Google !, Stock slide set to continue",0
475,16/04/2008,Investors feeling chipper,1
476,17/04/2008,"Google defies the skeptics, Stocks stage comeback, Wall St.'s pain, jobless claims on investors' minds, Futures slip ahead of earnings deluge, Google anticipation rises",1
477,18/04/2008,"Bing: My fault Google dropped, Bad quarter? Time to swing the job ax, Stocks end the day and week higher, Upbeat on Wall Street, Google keeps on clicking",1
478,21/04/2008,Stocks shake off bigger losses,1
479,22/04/2008,Yahoo beats Street...waits for Microsoft,1
480,23/04/2008,An oily mess,0
481,24/04/2008,Microsoft gives rosy outlook,0
484,29/04/2008,"Mixed day on Wall Street, In defense of oil companies",1
487,02/05/2008,Futures jump on jobs report,1
488,05/05/2008,"Stocks up as Microsoft walks, Microsoft yanks Yahoo bid, Down day on Wall Street, Yahoo's $14 billion 'transition', Stocks set to stumble at open",0
489,06/05/2008,Taxing oil profits: Proceed with caution,0
490,07/05/2008,"Stocks selloff speeds up, Investors cautious after Cisco report, Stocks poised for losses",0
492,09/05/2008,Bears roaming Wall Street,1
493,12/05/2008,Google - growth beyond search,1
494,13/05/2008,Cash is king,0
498,19/05/2008,Microhoo' is an also-ran to Google,0
503,27/05/2008,Stocks jump as oil slides,1
513,10/06/2008,The Yahoo of tomorrow,0
516,13/06/2008,"Yahoo turns to its enemy, Stocks rally at end of tough week, Futures rise following inflation report",1
521,20/06/2008,"Down day, down week",0
522,23/06/2008,Betting the farm on agriculture stocks,0
523,24/06/2008,Futures hint at tough open,1
528,01/07/2008,Amazon tribe uses Google,1
531,07/07/2008,Google joins Web tracking arena,1
536,14/07/2008,"Yahoo rejects Microsoft, again",0
538,16/07/2008,"Viacom, YouTube reach data deal",1
539,17/07/2008,"Microsoft hit after earnings and forecast miss, Stocks rally for 2nd straight day, Stocks ready to rocket, Tech heavyweights on deck",0
540,18/07/2008,"Mixed results for tech giants, Blue chips rally, but techs tumble, Stocks may get Citi lift",0
541,21/07/2008,"Microhoo' saga isn't over yet, Stocks poised to rally",0
542,22/07/2008,"Yahoo misses estimates - sales up, profits down",1
543,23/07/2008,Brainstorm: Energy,1
544,24/07/2008,"Google guru: Internet challenges, Google CEO grilled on ad search",1
556,11/08/2008,Stocks gain as oil falls,1
565,22/08/2008,"Stocks jump as oil slumps, Investors await Bernanke",0
568,27/08/2008,"Work harder, take home less",1
571,02/09/2008,Stocks slump on slowdown fears,0
572,03/09/2008,Google enters the browser war,0
573,04/09/2008,"Brutal selloff on Wall Street, Don't rely on Google for Web sales",0
575,08/09/2008,Stocks rally on housing rescue,0
576,09/09/2008,Google plays defense,0
583,18/09/2008,Boost your e-commerce site's search ranking,1
584,19/09/2008,The crisis: A timeline,0
587,24/09/2008,Google's answer to the iPhone,1
592,01/10/2008,Google price corrected after trading snafu,0
603,16/10/2008,"Google's profit rises 26%, Stocks fight back, Google's phone strategy",1
604,17/10/2008,"Stocks down for day, up for week, Stocks slump on recession fears",1
605,20/10/2008,Stocks finish with a flourish,0
606,21/10/2008,Yahoo slashes 10% of workforce,0
614,31/10/2008,Stocks slip near end of gloomy month,0
623,13/11/2008,The hidden cost of Google Apps,1
634,01/12/2008,Pink slipped? Find work the smart way,0
636,03/12/2008,"Energy Department, change is coming",1
639,08/12/2008,Rule #1: Don't terrify your customers,1
641,10/12/2008,"Job cuts slated for Office Depot, Yahoo, EA",0
659,07/01/2009,6 hot Macworld apps for business,0
662,12/01/2009,Obama's big idea: Digital health records,0
665,15/01/2009,"Benefits on the chopping block, Bank woes drag on stocks",1
669,22/01/2009,"Google sales jump 18%, Stocks drop on banks and Microsoft, It's a tech wreck, Microsoft slashes up to 5,000 jobs, Headhunters get the ax",1
670,23/01/2009,"Oil stages late session recovery, Stocks: Techs rally, blue chips slump, Wretched start on Wall Street, Yahoo nixes annual raises",1
672,27/01/2009,Yahoo beats estimates - a win for CEO,1
673,28/01/2009,Unemployed - reinvent yourself,1
674,29/01/2009,My online store gets just one sale a month!',0
684,12/02/2009,Work-at-home job scams,1
689,20/02/2009,Why I hate Facebook,0
690,23/02/2009,Web hosting 101: What to look for,0
691,24/02/2009,"Web hosting 201: Power options, Dow: Triple-digit rally after rout",1
697,04/03/2009,Don't shut foreign tech workers out,0
698,05/03/2009,Demand down for foreign worker visas,0
701,10/03/2009,"Stocks: Biggest gains of '09, QQQuestionable anniversary for Nasdaq",1
702,11/03/2009,Techs rally for 2nd session,1
703,12/03/2009,Stocks look for gain number 4,1
704,13/03/2009,"Stocks edge up at the open, Ex Google executive named CEO of AOL",0
706,17/03/2009,Stocks rally anew,1
708,19/03/2009,"Time for big techs to pay up!, Recovery.gov's citizen accounting effort",0
709,20/03/2009,Time for big techs to pay up!,1
713,26/03/2009,"Layoffs hit Google : 200 jobs cut, Recharging the rally",0
714,27/03/2009,"Down day for stocks at end of up week, Stocks retreat after recent rally",0
716,31/03/2009,"Google to launch $100 million VC fund, How to make your Web site pay off",1
718,02/04/2009,Buzz rises for Facebook IPO,1
721,07/04/2009,Twitter: Pipe-dream or next big thing?,1
724,13/04/2009,"Stocks choppy after charge, Stocks fall at open",0
725,14/04/2009,10 steps to catch VC cash,1
726,15/04/2009,Dow stages late 100-point rally,1
727,16/04/2009,"Google profit beats estimates, Nasdaq hits 5-month high, Nasdaq leads early stock run",1
728,17/04/2009,"Free music via Google in China, Stocks extend advance, Stocks seesaw in early trading",0
729,20/04/2009,Tech earnings: Show me recovery,0
730,21/04/2009,Yahoo to slash workforce as sales drop,1
732,23/04/2009,Microsoft sales fall for first time in 23 years,1
733,24/04/2009,"Tech: Down, but definitely not out",0
734,27/04/2009,Bankruptcy: No option for newspapers,0
